 #  energy  real  imag
  0.925333333333333        7.692953       2.427134    
  0.926000000000000        7.692932       2.428192    
  0.926666666666667        7.692905       2.429211    
  0.927333333333333        7.692874       2.430190    
  0.928000000000000        7.692840       2.431127    
  0.928666666666667        7.692804       2.432021    
  0.929333333333333        7.692770       2.432871    
  0.930000000000000        7.692739       2.433676    
  0.930666666666667        7.692713       2.434436    
  0.931333333333333        7.692694       2.435149    
  0.932000000000000        7.692684       2.435816    
  0.932666666666667        7.692685       2.436436    
  0.933333333333333        7.692698       2.437010    
  0.934000000000000        7.692728       2.437536    
  0.934666666666667        7.692775       2.438015    
  0.935333333333333        7.692842       2.438448    
  0.936000000000000        7.692930       2.438834    
  0.936666666666667        7.693042       2.439174    
  0.937333333333333        7.693179       2.439470    
  0.938000000000000        7.693344       2.439720    
  0.938666666666667        7.693538       2.439928    
  0.939333333333333        7.693762       2.440092    
  0.940000000000000        7.694020       2.440215    
  0.940666666666667        7.694312       2.440297    
  0.941333333333333        7.694639       2.440341    
  0.942000000000000        7.695004       2.440346    
  0.942666666666667        7.695407       2.440315    
  0.943333333333333        7.695850       2.440248    
  0.944000000000000        7.696334       2.440148    
  0.944666666666667        7.696860       2.440017    
  0.945333333333333        7.697429       2.439854    
  0.946000000000000        7.698042       2.439663    
  0.946666666666667        7.698699       2.439444    
  0.947333333333333        7.699401       2.439200    
  0.948000000000000        7.700148       2.438933    
  0.948666666666667        7.700942       2.438643    
  0.949333333333333        7.701781       2.438333    
  0.950000000000000        7.702667       2.438004    
  0.950666666666667        7.703599       2.437659    
  0.951333333333333        7.704577       2.437298    
  0.952000000000000        7.705602       2.436923    
  0.952666666666667        7.706673       2.436536    
  0.953333333333333        7.707790       2.436139    
  0.954000000000000        7.708951       2.435733    
  0.954666666666667        7.710158       2.435320    
  0.955333333333333        7.711409       2.434901    
  0.956000000000000        7.712704       2.434478    
  0.956666666666667        7.714041       2.434051    
  0.957333333333333        7.715420       2.433623    
  0.958000000000000        7.716840       2.433194    
  0.958666666666667        7.718300       2.432766    
  0.959333333333333        7.719799       2.432339    
  0.960000000000000        7.721335       2.431916    
  0.960666666666667        7.722909       2.431496    
  0.961333333333333        7.724518       2.431080    
  0.962000000000000        7.726161       2.430670    
  0.962666666666667        7.727837       2.430267    
  0.963333333333333        7.729545       2.429869    
  0.964000000000000        7.731282       2.429480    
  0.964666666666667        7.733049       2.429097    
  0.965333333333333        7.734842       2.428723    
  0.966000000000000        7.736661       2.428357    
  0.966666666666667        7.738504       2.428000    
  0.967333333333333        7.740370       2.427651    
  0.968000000000000        7.742258       2.427311    
  0.968666666666667        7.744164       2.426979    
  0.969333333333333        7.746089       2.426655    
  0.970000000000000        7.748029       2.426339    
  0.970666666666667        7.749985       2.426030    
  0.971333333333333        7.751953       2.425728    
  0.972000000000000        7.753934       2.425433    
  0.972666666666667        7.755924       2.425142    
  0.973333333333333        7.757924       2.424856    
  0.974000000000000        7.759930       2.424574    
  0.974666666666667        7.761942       2.424294    
  0.975333333333333        7.763958       2.424016    
  0.976000000000000        7.765977       2.423737    
  0.976666666666667        7.767998       2.423456    
  0.977333333333333        7.770019       2.423173    
  0.978000000000000        7.772038       2.422885    
  0.978666666666667        7.774056       2.422591    
  0.979333333333333        7.776071       2.422288    
  0.980000000000000        7.778082       2.421976    
  0.980666666666667        7.780087       2.421650    
  0.981333333333333        7.782087       2.421311    
  0.982000000000000        7.784081       2.420954    
  0.982666666666667        7.786067       2.420578    
  0.983333333333333        7.788045       2.420181    
  0.984000000000000        7.790016       2.419760    
  0.984666666666667        7.791979       2.419311    
  0.985333333333333        7.793934       2.418833    
  0.986000000000000        7.795880       2.418322    
  0.986666666666667        7.797820       2.417776    
  0.987333333333333        7.799751       2.417192    
  0.988000000000000        7.801676       2.416566    
  0.988666666666667        7.803596       2.415896    
  0.989333333333333        7.805510       2.415178    
  0.990000000000000        7.807420       2.414410    
  0.990666666666667        7.809329       2.413589    
  0.991333333333333        7.811236       2.412710    
  0.992000000000000        7.813144       2.411772    
  0.992666666666667        7.815056       2.410771    
  0.993333333333333        7.816973       2.409703    
  0.994000000000000        7.818897       2.408567    
  0.994666666666667        7.820832       2.407360    
  0.995333333333333        7.822780       2.406077    
  0.996000000000000        7.824744       2.404717    
  0.996666666666667        7.826727       2.403277    
  0.997333333333333        7.828734       2.401754    
  0.998000000000000        7.830768       2.400147    
  0.998666666666667        7.832831       2.398452    
  0.999333333333333        7.834930       2.396668    
   1.00000000000000        7.837068       2.394793    
   1.00066666666667        7.839249       2.392825    
   1.00133333333333        7.841477       2.390763    
   1.00200000000000        7.843759       2.388606    
   1.00266666666667        7.846097       2.386351    
   1.00333333333333        7.848499       2.384000    
   1.00400000000000        7.850968       2.381550    
   1.00466666666667        7.853509       2.379002    
   1.00533333333333        7.856130       2.376355    
   1.00600000000000        7.858833       2.373611    
   1.00666666666667        7.861626       2.370769    
   1.00733333333333        7.864512       2.367830    
   1.00800000000000        7.867499       2.364795    
   1.00866666666667        7.870592       2.361666    
   1.00933333333333        7.873795       2.358444    
   1.01000000000000        7.877114       2.355131    
   1.01066666666667        7.880555       2.351730    
   1.01133333333333        7.884123       2.348243    
   1.01200000000000        7.887823       2.344671    
   1.01266666666667        7.891661       2.341020    
   1.01333333333333        7.895641       2.337292    
   1.01400000000000        7.899769       2.333490    
   1.01466666666667        7.904048       2.329618    
   1.01533333333333        7.908484       2.325681    
   1.01600000000000        7.913082       2.321683    
   1.01666666666667        7.917845       2.317628    
   1.01733333333333        7.922778       2.313521    
   1.01800000000000        7.927883       2.309367    
   1.01866666666667        7.933166       2.305171    
   1.01933333333333        7.938629       2.300939    
   1.02000000000000        7.944275       2.296676    
   1.02066666666667        7.950108       2.292387    
   1.02133333333333        7.956129       2.288078    
   1.02200000000000        7.962342       2.283756    
   1.02266666666667        7.968749       2.279425    
   1.02333333333333        7.975351       2.275093    
   1.02400000000000        7.982151       2.270766    
   1.02466666666667        7.989148       2.266448    
   1.02533333333333        7.996346       2.262148    
   1.02600000000000        8.003743       2.257871    
   1.02666666666667        8.011341       2.253623    
   1.02733333333333        8.019141       2.249411    
   1.02800000000000        8.027142       2.245241    
   1.02866666666667        8.035343       2.241119    
   1.02933333333333        8.043745       2.237052    
   1.03000000000000        8.052346       2.233045    
   1.03066666666667        8.061147       2.229105    
   1.03133333333333        8.070145       2.225238    
   1.03200000000000        8.079339       2.221450    
   1.03266666666667        8.088727       2.217746    
   1.03333333333333        8.098308       2.214134    
   1.03400000000000        8.108079       2.210617    
   1.03466666666667        8.118038       2.207201    
   1.03533333333333        8.128182       2.203894    
   1.03600000000000        8.138510       2.200698    
   1.03666666666667        8.149017       2.197620    
   1.03733333333333        8.159702       2.194665    
   1.03800000000000        8.170561       2.191837    
   1.03866666666667        8.181590       2.189142    
   1.03933333333333        8.192786       2.186584    
   1.04000000000000        8.204146       2.184166    
   1.04066666666667        8.215666       2.181895    
   1.04133333333333        8.227341       2.179773    
   1.04200000000000        8.239168       2.177804    
   1.04266666666667        8.251143       2.175993    
   1.04333333333333        8.263263       2.174344    
   1.04400000000000        8.275521       2.172858    
   1.04466666666667        8.287916       2.171541    
   1.04533333333333        8.300441       2.170394    
   1.04600000000000        8.313093       2.169421    
   1.04666666666667        8.325867       2.168625    
   1.04733333333333        8.338758       2.168009    
   1.04800000000000        8.351763       2.167574    
   1.04866666666667        8.364875       2.167323    
   1.04933333333333        8.378092       2.167258    
   1.05000000000000        8.391408       2.167382    
   1.05066666666667        8.404818       2.167696    
   1.05133333333333        8.418318       2.168201    
   1.05200000000000        8.431902       2.168900    
   1.05266666666667        8.445567       2.169794    
   1.05333333333333        8.459308       2.170883    
   1.05400000000000        8.473119       2.172170    
   1.05466666666667        8.486997       2.173655    
   1.05533333333333        8.500936       2.175338    
   1.05600000000000        8.514931       2.177221    
   1.05666666666667        8.528978       2.179304    
   1.05733333333333        8.543073       2.181588    
   1.05800000000000        8.557210       2.184072    
   1.05866666666667        8.571384       2.186757    
   1.05933333333333        8.585593       2.189642    
   1.06000000000000        8.599830       2.192729    
   1.06066666666667        8.614091       2.196015    
   1.06133333333333        8.628372       2.199502    
   1.06200000000000        8.642668       2.203188    
   1.06266666666667        8.656974       2.207072    
   1.06333333333333        8.671287       2.211155    
   1.06400000000000        8.685601       2.215435    
   1.06466666666667        8.699914       2.219910    
   1.06533333333333        8.714219       2.224581    
   1.06600000000000        8.728513       2.229444    
   1.06666666666667        8.742792       2.234500    
   1.06733333333333        8.757052       2.239747    
   1.06800000000000        8.771289       2.245182    
   1.06866666666667        8.785498       2.250805    
   1.06933333333333        8.799675       2.256612    
   1.07000000000000        8.813818       2.262603    
   1.07066666666667        8.827922       2.268774    
   1.07133333333333        8.841983       2.275125    
   1.07200000000000        8.855998       2.281651    
   1.07266666666667        8.869963       2.288351    
   1.07333333333333        8.883875       2.295222    
   1.07400000000000        8.897731       2.302262    
   1.07466666666667        8.911527       2.309466    
   1.07533333333333        8.925260       2.316833    
   1.07600000000000        8.938927       2.324360    
   1.07666666666667        8.952526       2.332042    
   1.07733333333333        8.966054       2.339878    
   1.07800000000000        8.979507       2.347862    
   1.07866666666667        8.992885       2.355992    
   1.07933333333333        9.006184       2.364265    
   1.08000000000000        9.019403       2.372675    
   1.08066666666667        9.032537       2.381221    
   1.08133333333333        9.045589       2.389897    
   1.08200000000000        9.058555       2.398700    
   1.08266666666667        9.071433       2.407626    
   1.08333333333333        9.084223       2.416671    
   1.08400000000000        9.096922       2.425830    
   1.08466666666667        9.109531       2.435100    
   1.08533333333333        9.122050       2.444476    
   1.08600000000000        9.134478       2.453955    
   1.08666666666667        9.146812       2.463531    
   1.08733333333333        9.159057       2.473202    
   1.08800000000000        9.171208       2.482962    
   1.08866666666667        9.183270       2.492807    
   1.08933333333333        9.195242       2.502734    
   1.09000000000000        9.207124       2.512739    
   1.09066666666667        9.218918       2.522817    
   1.09133333333333        9.230625       2.532965    
   1.09200000000000        9.242248       2.543179    
   1.09266666666667        9.253786       2.553455    
   1.09333333333333        9.265243       2.563790    
   1.09400000000000        9.276621       2.574181    
   1.09466666666667        9.287922       2.584623    
   1.09533333333333        9.299149       2.595114    
   1.09600000000000        9.310304       2.605652    
   1.09666666666667        9.321390       2.616233    
   1.09733333333333        9.332411       2.626855    
   1.09800000000000        9.343369       2.637516    
   1.09866666666667        9.354268       2.648213    
   1.09933333333333        9.365112       2.658945    
   1.10000000000000        9.375904       2.669710    
   1.10066666666667        9.386647       2.680507    
   1.10133333333333        9.397346       2.691334    
   1.10200000000000        9.408004       2.702191    
   1.10266666666667        9.418624       2.713078    
   1.10333333333333        9.429212       2.723992    
   1.10400000000000        9.439770       2.734936    
   1.10466666666667        9.450302       2.745908    
   1.10533333333333        9.460814       2.756910    
   1.10600000000000        9.471307       2.767942    
   1.10666666666667        9.481786       2.779005    
   1.10733333333333        9.492254       2.790099    
   1.10800000000000        9.502716       2.801227    
   1.10866666666667        9.513175       2.812390    
   1.10933333333333        9.523634       2.823591    
   1.11000000000000        9.534096       2.834830    
   1.11066666666667        9.544564       2.846111    
   1.11133333333333        9.555041       2.857435    
   1.11200000000000        9.565532       2.868807    
   1.11266666666667        9.576036       2.880228    
   1.11333333333333        9.586558       2.891702    
   1.11400000000000        9.597100       2.903231    
   1.11466666666667        9.607663       2.914820    
   1.11533333333333        9.618251       2.926472    
   1.11600000000000        9.628862       2.938189    
   1.11666666666667        9.639502       2.949977    
   1.11733333333333        9.650167       2.961839    
   1.11800000000000        9.660863       2.973778    
   1.11866666666667        9.671589       2.985799    
   1.11933333333333        9.682344       2.997906    
   1.12000000000000        9.693130       3.010102    
   1.12066666666667        9.703948       3.022392    
   1.12133333333333        9.714796       3.034780    
   1.12200000000000        9.725675       3.047270    
   1.12266666666667        9.736584       3.059866    
   1.12333333333333        9.747522       3.072572    
   1.12400000000000        9.758489       3.085392    
   1.12466666666667        9.769483       3.098330    
   1.12533333333333        9.780503       3.111390    
   1.12600000000000        9.791549       3.124577    
   1.12666666666667        9.802617       3.137892    
   1.12733333333333        9.813706       3.151342    
   1.12800000000000        9.824816       3.164930    
   1.12866666666667        9.835941       3.178658    
   1.12933333333333        9.847082       3.192530    
   1.13000000000000        9.858235       3.206551    
   1.13066666666667        9.869398       3.220723    
   1.13133333333333        9.880568       3.235049    
   1.13200000000000        9.891742       3.249534    
   1.13266666666667        9.902916       3.264179    
   1.13333333333333        9.914088       3.278988    
   1.13400000000000        9.925256       3.293963    
   1.13466666666667        9.936414       3.309108    
   1.13533333333333        9.947559       3.324424    
   1.13600000000000        9.958690       3.339915    
   1.13666666666667        9.969800       3.355582    
   1.13733333333333        9.980887       3.371427    
   1.13800000000000        9.991947       3.387454    
   1.13866666666667        10.00298       3.403663    
   1.13933333333333        10.01397       3.420057    
   1.14000000000000        10.02492       3.436637    
   1.14066666666667        10.03583       3.453405    
   1.14133333333333        10.04670       3.470362    
   1.14200000000000        10.05751       3.487509    
   1.14266666666667        10.06826       3.504848    
   1.14333333333333        10.07896       3.522380    
   1.14400000000000        10.08958       3.540105    
   1.14466666666667        10.10014       3.558023    
   1.14533333333333        10.11063       3.576137    
   1.14600000000000        10.12104       3.594445    
   1.14666666666667        10.13136       3.612949    
   1.14733333333333        10.14160       3.631649    
   1.14800000000000        10.15174       3.650544    
   1.14866666666667        10.16179       3.669635    
   1.14933333333333        10.17174       3.688920    
   1.15000000000000        10.18158       3.708401    
   1.15066666666667        10.19132       3.728076    
   1.15133333333333        10.20093       3.747945    
   1.15200000000000        10.21043       3.768006    
   1.15266666666667        10.21981       3.788260    
   1.15333333333333        10.22905       3.808705    
   1.15400000000000        10.23817       3.829339    
   1.15466666666667        10.24715       3.850163    
   1.15533333333333        10.25598       3.871173    
   1.15600000000000        10.26467       3.892369    
   1.15666666666667        10.27321       3.913748    
   1.15733333333333        10.28160       3.935310    
   1.15800000000000        10.28982       3.957052    
   1.15866666666667        10.29789       3.978972    
   1.15933333333333        10.30579       4.001069    
   1.16000000000000        10.31351       4.023339    
   1.16066666666667        10.32106       4.045780    
   1.16133333333333        10.32843       4.068391    
   1.16200000000000        10.33562       4.091167    
   1.16266666666667        10.34262       4.114108    
   1.16333333333333        10.34943       4.137208    
   1.16400000000000        10.35605       4.160467    
   1.16466666666667        10.36246       4.183881    
   1.16533333333333        10.36868       4.207446    
   1.16600000000000        10.37469       4.231159    
   1.16666666666667        10.38049       4.255018    
   1.16733333333333        10.38608       4.279018    
   1.16800000000000        10.39146       4.303156    
   1.16866666666667        10.39662       4.327428    
   1.16933333333333        10.40155       4.351831    
   1.17000000000000        10.40626       4.376361    
   1.17066666666667        10.41075       4.401014    
   1.17133333333333        10.41500       4.425786    
   1.17200000000000        10.41902       4.450672    
   1.17266666666667        10.42281       4.475670    
   1.17333333333333        10.42636       4.500774    
   1.17400000000000        10.42967       4.525980    
   1.17466666666667        10.43274       4.551285    
   1.17533333333333        10.43556       4.576683    
   1.17600000000000        10.43814       4.602170    
   1.17666666666667        10.44047       4.627742    
   1.17733333333333        10.44256       4.653395    
   1.17800000000000        10.44439       4.679122    
   1.17866666666667        10.44597       4.704921    
   1.17933333333333        10.44730       4.730786    
   1.18000000000000        10.44837       4.756712    
   1.18066666666667        10.44919       4.782695    
   1.18133333333333        10.44975       4.808731    
   1.18200000000000        10.45005       4.834813    
   1.18266666666667        10.45010       4.860937    
   1.18333333333333        10.44989       4.887099    
   1.18400000000000        10.44942       4.913293    
   1.18466666666667        10.44870       4.939516    
   1.18533333333333        10.44771       4.965760    
   1.18600000000000        10.44647       4.992023    
   1.18666666666667        10.44497       5.018298    
   1.18733333333333        10.44321       5.044582    
   1.18800000000000        10.44119       5.070868    
   1.18866666666667        10.43892       5.097153    
   1.18933333333333        10.43640       5.123432    
   1.19000000000000        10.43362       5.149699    
   1.19066666666667        10.43059       5.175950    
   1.19133333333333        10.42731       5.202179    
   1.19200000000000        10.42378       5.228384    
   1.19266666666667        10.42000       5.254558    
   1.19333333333333        10.41598       5.280697    
   1.19400000000000        10.41172       5.306798    
   1.19466666666667        10.40721       5.332854    
   1.19533333333333        10.40247       5.358863    
   1.19600000000000        10.39750       5.384821    
   1.19666666666667        10.39229       5.410723    
   1.19733333333333        10.38686       5.436564    
   1.19800000000000        10.38119       5.462343    
   1.19866666666667        10.37531       5.488056    
   1.19933333333333        10.36921       5.513698    
   1.20000000000000        10.36290       5.539266    
   1.20066666666667        10.35638       5.564759    
   1.20133333333333        10.34965       5.590172    
   1.20200000000000        10.34272       5.615505    
   1.20266666666667        10.33559       5.640753    
   1.20333333333333        10.32827       5.665917    
   1.20400000000000        10.32076       5.690992    
   1.20466666666667        10.31306       5.715980    
   1.20533333333333        10.30519       5.740877    
   1.20600000000000        10.29714       5.765683    
   1.20666666666667        10.28893       5.790398    
   1.20733333333333        10.28055       5.815021    
   1.20800000000000        10.27201       5.839552    
   1.20866666666667        10.26331       5.863992    
   1.20933333333333        10.25446       5.888341    
   1.21000000000000        10.24547       5.912600    
   1.21066666666667        10.23633       5.936770    
   1.21133333333333        10.22705       5.960853    
   1.21200000000000        10.21765       5.984849    
   1.21266666666667        10.20811       6.008763    
   1.21333333333333        10.19845       6.032595    
   1.21400000000000        10.18866       6.056349    
   1.21466666666667        10.17876       6.080027    
   1.21533333333333        10.16874       6.103632    
   1.21600000000000        10.15861       6.127169    
   1.21666666666667        10.14837       6.150640    
   1.21733333333333        10.13803       6.174048    
   1.21800000000000        10.12758       6.197399    
   1.21866666666667        10.11703       6.220696    
   1.21933333333333        10.10637       6.243945    
   1.22000000000000        10.09562       6.267148    
   1.22066666666667        10.08477       6.290311    
   1.22133333333333        10.07382       6.313438    
   1.22200000000000        10.06278       6.336535    
   1.22266666666667        10.05163       6.359607    
   1.22333333333333        10.04039       6.382657    
   1.22400000000000        10.02905       6.405692    
   1.22466666666667        10.01761       6.428716    
   1.22533333333333        10.00607       6.451734    
   1.22600000000000        9.994429       6.474751    
   1.22666666666667        9.982679       6.497773    
   1.22733333333333        9.970822       6.520803    
   1.22800000000000        9.958855       6.543848    
   1.22866666666667        9.946774       6.566911    
   1.22933333333333        9.934574       6.589997    
   1.23000000000000        9.922253       6.613111    
   1.23066666666667        9.909805       6.636257    
   1.23133333333333        9.897227       6.659439    
   1.23200000000000        9.884514       6.682662    
   1.23266666666667        9.871658       6.705928    
   1.23333333333333        9.858656       6.729241    
   1.23400000000000        9.845501       6.752606    
   1.23466666666667        9.832186       6.776024    
   1.23533333333333        9.818705       6.799500    
   1.23600000000000        9.805051       6.823034    
   1.23666666666667        9.791217       6.846630    
   1.23733333333333        9.777194       6.870289    
   1.23800000000000        9.762977       6.894013    
   1.23866666666667        9.748555       6.917804    
   1.23933333333333        9.733921       6.941662    
   1.24000000000000        9.719067       6.965588    
   1.24066666666667        9.703982       6.989582    
   1.24133333333333        9.688661       7.013644    
   1.24200000000000        9.673090       7.037773    
   1.24266666666667        9.657263       7.061968    
   1.24333333333333        9.641170       7.086228    
   1.24400000000000        9.624800       7.110551    
   1.24466666666667        9.608143       7.134934    
   1.24533333333333        9.591190       7.159375    
   1.24600000000000        9.573931       7.183869    
   1.24666666666667        9.556355       7.208414    
   1.24733333333333        9.538453       7.233005    
   1.24800000000000        9.520212       7.257637    
   1.24866666666667        9.501624       7.282304    
   1.24933333333333        9.482678       7.307001    
   1.25000000000000        9.463364       7.331720    
   1.25066666666667        9.443669       7.356455    
   1.25133333333333        9.423586       7.381198    
   1.25200000000000        9.403103       7.405941    
   1.25266666666667        9.382210       7.430675    
   1.25333333333333        9.360896       7.455389    
   1.25400000000000        9.339153       7.480073    
   1.25466666666667        9.316971       7.504718    
   1.25533333333333        9.294338       7.529311    
   1.25600000000000        9.271248       7.553840    
   1.25666666666667        9.247690       7.578291    
   1.25733333333333        9.223657       7.602653    
   1.25800000000000        9.199139       7.626910    
   1.25866666666667        9.174129       7.651047    
   1.25933333333333        9.148619       7.675050    
   1.26000000000000        9.122603       7.698902    
   1.26066666666667        9.096074       7.722585    
   1.26133333333333        9.069027       7.746083    
   1.26200000000000        9.041456       7.769378    
   1.26266666666667        9.013357       7.792450    
   1.26333333333333        8.984726       7.815282    
   1.26400000000000        8.955560       7.837852    
   1.26466666666667        8.925857       7.860140    
   1.26533333333333        8.895614       7.882127    
   1.26600000000000        8.864833       7.903790    
   1.26666666666667        8.833512       7.925107    
   1.26733333333333        8.801655       7.946056    
   1.26800000000000        8.769263       7.966616    
   1.26866666666667        8.736340       7.986763    
   1.26933333333333        8.702889       8.006474    
   1.27000000000000        8.668919       8.025726    
   1.27066666666667        8.634433       8.044496    
   1.27133333333333        8.599442       8.062760    
   1.27200000000000        8.563954       8.080495    
   1.27266666666667        8.527980       8.097677    
   1.27333333333333        8.491532       8.114284    
   1.27400000000000        8.454622       8.130292    
   1.27466666666667        8.417266       8.145679    
   1.27533333333333        8.379478       8.160421    
   1.27600000000000        8.341277       8.174499    
   1.27666666666667        8.302678       8.187888    
   1.27733333333333        8.263703       8.200571    
   1.27800000000000        8.224372       8.212525    
   1.27866666666667        8.184706       8.223733    
   1.27933333333333        8.144729       8.234176    
   1.28000000000000        8.104465       8.243834    
   1.28066666666667        8.063937       8.252693    
   1.28133333333333        8.023174       8.260737    
   1.28200000000000        7.982203       8.267952    
   1.28266666666667        7.941051       8.274323    
   1.28333333333333        7.899748       8.279840    
   1.28400000000000        7.858324       8.284493    
   1.28466666666667        7.816808       8.288271    
   1.28533333333333        7.775233       8.291167    
   1.28600000000000        7.733629       8.293176    
   1.28666666666667        7.692029       8.294291    
   1.28733333333333        7.650467       8.294511    
   1.28800000000000        7.608974       8.293833    
   1.28866666666667        7.567584       8.292258    
   1.28933333333333        7.526330       8.289788    
   1.29000000000000        7.485245       8.286426    
   1.29066666666667        7.444363       8.282175    
   1.29133333333333        7.403717       8.277045    
   1.29200000000000        7.363338       8.271043    
   1.29266666666667        7.323260       8.264178    
   1.29333333333333        7.283514       8.256462    
   1.29400000000000        7.244133       8.247909    
   1.29466666666667        7.205145       8.238532    
   1.29533333333333        7.166582       8.228349    
   1.29600000000000        7.128472       8.217375    
   1.29666666666667        7.090844       8.205631    
   1.29733333333333        7.053724       8.193136    
   1.29800000000000        7.017139       8.179912    
   1.29866666666667        6.981115       8.165981    
   1.29933333333333        6.945674       8.151368    
   1.30000000000000        6.910841       8.136098    
   1.30066666666667        6.876634       8.120195    
   1.30133333333333        6.843076       8.103687    
   1.30200000000000        6.810184       8.086602    
   1.30266666666667        6.777977       8.068968    
   1.30333333333333        6.746469       8.050814    
   1.30400000000000        6.715675       8.032168    
   1.30466666666667        6.685608       8.013063    
   1.30533333333333        6.656279       7.993528    
   1.30600000000000        6.627697       7.973594    
   1.30666666666667        6.599873       7.953291    
   1.30733333333333        6.572811       7.932652    
   1.30800000000000        6.546517       7.911707    
   1.30866666666667        6.520995       7.890487    
   1.30933333333333        6.496248       7.869025    
   1.31000000000000        6.472275       7.847351    
   1.31066666666667        6.449077       7.825495    
   1.31133333333333        6.426651       7.803488    
   1.31200000000000        6.404995       7.781361    
   1.31266666666667        6.384102       7.759142    
   1.31333333333333        6.363967       7.736861    
   1.31400000000000        6.344584       7.714547    
   1.31466666666667        6.325942       7.692227    
   1.31533333333333        6.308033       7.669929    
   1.31600000000000        6.290844       7.647679    
   1.31666666666667        6.274365       7.625503    
   1.31733333333333        6.258583       7.603425    
   1.31800000000000        6.243482       7.581470    
   1.31866666666667        6.229049       7.559660    
   1.31933333333333        6.215268       7.538018    
   1.32000000000000        6.202121       7.516565    
   1.32066666666667        6.189592       7.495320    
   1.32133333333333        6.177663       7.474304    
   1.32200000000000        6.166315       7.453533    
   1.32266666666667        6.155528       7.433025    
   1.32333333333333        6.145283       7.412796    
   1.32400000000000        6.135560       7.392860    
   1.32466666666667        6.126338       7.373230    
   1.32533333333333        6.117596       7.353920    
   1.32600000000000        6.109313       7.334941    
   1.32666666666667        6.101469       7.316303    
   1.32733333333333        6.094040       7.298015    
   1.32800000000000        6.087007       7.280085    
   1.32866666666667        6.080346       7.262520    
   1.32933333333333        6.074036       7.245325    
   1.33000000000000        6.068057       7.228507    
   1.33066666666667        6.062386       7.212068    
   1.33133333333333        6.057002       7.196010    
   1.33200000000000        6.051884       7.180337    
   1.33266666666667        6.047011       7.165048    
   1.33333333333333        6.042364       7.150144    
   1.33400000000000        6.037921       7.135622    
   1.33466666666667        6.033663       7.121482    
   1.33533333333333        6.029571       7.107720    
   1.33600000000000        6.025626       7.094333    
   1.33666666666667        6.021810       7.081315    
   1.33733333333333        6.018104       7.068663    
   1.33800000000000        6.014492       7.056369    
   1.33866666666667        6.010957       7.044427    
   1.33933333333333        6.007483       7.032831    
   1.34000000000000        6.004054       7.021572    
   1.34066666666667        6.000656       7.010641    
   1.34133333333333        5.997275       7.000030    
   1.34200000000000        5.993897       6.989729    
   1.34266666666667        5.990510       6.979730    
   1.34333333333333        5.987100       6.970020    
   1.34400000000000        5.983658       6.960590    
   1.34466666666667        5.980173       6.951430    
   1.34533333333333        5.976633       6.942527    
   1.34600000000000        5.973031       6.933871    
   1.34666666666667        5.969357       6.925450    
   1.34733333333333        5.965605       6.917252    
   1.34800000000000        5.961766       6.909266    
   1.34866666666667        5.957835       6.901479    
   1.34933333333333        5.953804       6.893880    
   1.35000000000000        5.949670       6.886457    
   1.35066666666667        5.945428       6.879198    
   1.35133333333333        5.941074       6.872091    
   1.35200000000000        5.936604       6.865124    
   1.35266666666667        5.932017       6.858285    
   1.35333333333333        5.927309       6.851563    
   1.35400000000000        5.922480       6.844947    
   1.35466666666667        5.917529       6.838424    
   1.35533333333333        5.912454       6.831985    
   1.35600000000000        5.907257       6.825618    
   1.35666666666667        5.901938       6.819312    
   1.35733333333333        5.896498       6.813057    
   1.35800000000000        5.890938       6.806843    
   1.35866666666667        5.885260       6.800660    
   1.35933333333333        5.879467       6.794498    
   1.36000000000000        5.873561       6.788349    
   1.36066666666667        5.867547       6.782202    
   1.36133333333333        5.861425       6.776049    
   1.36200000000000        5.855202       6.769882    
   1.36266666666667        5.848880       6.763692    
   1.36333333333333        5.842465       6.757473    
   1.36400000000000        5.835961       6.751215    
   1.36466666666667        5.829373       6.744912    
   1.36533333333333        5.822707       6.738558    
   1.36600000000000        5.815967       6.732145    
   1.36666666666667        5.809159       6.725669    
   1.36733333333333        5.802290       6.719122    
   1.36800000000000        5.795366       6.712500    
   1.36866666666667        5.788393       6.705796    
   1.36933333333333        5.781377       6.699008    
   1.37000000000000        5.774326       6.692130    
   1.37066666666667        5.767246       6.685158    
   1.37133333333333        5.760143       6.678090    
   1.37200000000000        5.753026       6.670920    
   1.37266666666667        5.745902       6.663648    
   1.37333333333333        5.738777       6.656270    
   1.37400000000000        5.731659       6.648784    
   1.37466666666667        5.724556       6.641189    
   1.37533333333333        5.717475       6.633483    
   1.37600000000000        5.710424       6.625666    
   1.37666666666667        5.703411       6.617738    
   1.37733333333333        5.696442       6.609698    
   1.37800000000000        5.689527       6.601547    
   1.37866666666667        5.682671       6.593286    
   1.37933333333333        5.675883       6.584916    
   1.38000000000000        5.669170       6.576439    
   1.38066666666667        5.662539       6.567859    
   1.38133333333333        5.655998       6.559175    
   1.38200000000000        5.649553       6.550394    
   1.38266666666667        5.643211       6.541517    
   1.38333333333333        5.636980       6.532550    
   1.38400000000000        5.630863       6.523495    
   1.38466666666667        5.624869       6.514359    
   1.38533333333333        5.619003       6.505146    
   1.38600000000000        5.613270       6.495862    
   1.38666666666667        5.607675       6.486513    
   1.38733333333333        5.602223       6.477105    
   1.38800000000000        5.596918       6.467644    
   1.38866666666667        5.591764       6.458138    
   1.38933333333333        5.586764       6.448595    
   1.39000000000000        5.581922       6.439020    
   1.39066666666667        5.577239       6.429421    
